voters,propositions,accuracy,adv_control,prop_corrupted,target_corrupted,elapsed_time,alfa,beta
20,100,0.8,0,0,0,4131.85,70,30
20,100,0.8,0.25,2,0,2886.78,70,30
20,100,0.95,0.05,0,0,2721.62,70,30
20,100,0.8,0,0,0,2531.32,70,30
20,100,0.95,0.25,0,0,3123.54,70,30
20,100,0.8,0.05,0,0,2445.11,70,30
20,100,0.95,0,0,0,2983.42,70,30
20,100,0.8,0.05,1,0,4779.83,70,30
20,100,0.95,0.05,0,0,2769.19,70,30
20,100,0.8,0.25,2,0,3267.22,70,30
20,100,0.95,0.25,0,0,4426.4,70,30
20,100,0.8,0.05,0,0,2722.55,70,30
20,100,0.95,0.05,0,0,2716.27,70,30
20,100,0.8,0.25,2,0,2535.45,70,30
20,100,0.95,0.25,0,0,2317.2,70,30
20,100,0.8,0.05,0,0,2499.88,70,30
20,100,0.95,0.05,0,0,2382.02,70,30
20,100,0.8,0.25,3,0,2577.88,70,30
20,100,0.95,0.25,0,0,2652.11,70,30
20,100,0.8,0.05,0,0,2388.16,70,30
20,100,0.95,0.05,0,0,2472.66,70,30
20,100,0.8,0.25,3,0,2534.61,70,30
20,100,0.95,0.25,0,0,2222.37,70,30
20,100,0.8,0.05,0,0,2413.76,70,30
20,100,0.95,0.05,0,0,2301.77,70,30
20,100,0.8,0.25,0,0,2288.22,70,30
20,100,0.95,0.25,0,0,2324.75,70,30
20,100,0.8,0.05,1,0,2975.63,70,30
20,100,0.95,0.05,0,0,2578.29,70,30
20,100,0.8,0.25,2,0,2371.28,70,30
20,100,0.95,0.25,0,0,2329.62,70,30
20,100,0.8,0.05,0,0,2578.68,70,30
20,100,0.95,0.05,0,0,2426.61,70,30
20,100,0.8,0.25,3,0,2372.08,70,30
20,100,0.95,0.25,0,0,2764.13,70,30
20,100,0.8,0.05,0,0,2718.48,70,30
20,100,0.95,0.05,0,0,2416.79,70,30
20,100,0.8,0.25,4,0,2383.58,70,30
20,100,0.95,0.25,0,0,2360.44,70,30
20,100,0.8,0.05,0,0,2979.56,70,30
20,100,0.95,0.05,0,0,2789.92,70,30
20,100,0.8,0.25,3,0,2644.7,70,30
20,100,0.95,0.25,0,0,2688.78,70,30
20,100,0.8,0.05,1,0,2442.22,70,30
20,100,0.95,0.05,0,0,2454.18,70,30
20,100,0.8,0.25,1,0,2732.06,70,30
20,100,0.95,0.25,0,0,2708.37,70,30
20,100,0.8,0.05,0,0,2647.1,70,30
20,100,0.95,0.05,0,0,2349.66,70,30
20,100,0.8,0.25,4,0,2211.8,70,30
20,100,0.95,0.25,0,0,2831.75,70,30
20,100,0.8,0.05,1,0,2464.92,70,30
20,100,0.95,0.05,0,0,2738.35,70,30
20,100,0.8,0.25,2,0,2820.43,70,30
20,100,0.95,0.25,0,0,3045.65,70,30
20,100,0.8,0.05,0,0,2630.01,70,30
20,100,0.95,0.05,0,0,2380.18,70,30
20,100,0.8,0.25,1,0,2377.68,70,30
20,100,0.95,0.25,0,0,2574.83,70,30
20,100,0.8,0.05,0,0,2464.67,70,30
20,100,0.95,0.05,0,0,2358.69,70,30
20,100,0.8,0.25,1,0,2729.62,70,30
20,100,0.95,0.25,0,0,2460.58,70,30
20,100,0.8,0.05,0,0,2276.96,70,30
20,100,0.95,0.05,0,0,2559.64,70,30
20,100,0.8,0.25,1,0,2758.39,70,30
20,100,0.95,0.25,0,0,2902.58,70,30
20,100,0.8,0.05,0,0,2933.55,70,30
20,100,0.95,0.05,0,0,2565.96,70,30
20,100,0.8,0.25,0,0,3036.64,70,30
20,100,0.95,0.25,0,0,3550.88,70,30
20,100,0.8,0.05,0,0,2464.05,70,30
20,100,0.95,0.05,0,0,2369.43,70,30
20,100,0.8,0.25,1,0,2550.05,70,30
20,100,0.95,0.25,0,0,2847.15,70,30
20,100,0.8,0.05,0,0,2914.36,70,30
20,100,0.95,0.05,0,0,2731.1,70,30
20,100,0.8,0.25,4,0,2809.68,70,30
20,100,0.95,0.25,0,0,2870.62,70,30
20,100,0.8,0.05,0,0,2718.09,70,30
20,100,0.95,0.05,0,0,2569.64,70,30
20,100,0.8,0.25,3,0,2722.41,70,30
20,100,0.95,0.25,0,0,2723.82,70,30
20,100,0.8,0.05,0,0,2721.07,70,30
20,100,0.95,0.05,0,0,3023.62,70,30
20,100,0.8,0.25,4,0,2532.99,70,30
20,100,0.95,0.25,0,0,2743.63,70,30
20,100,0.8,0.05,1,0,2747.61,70,30
20,100,0.95,0.05,0,0,2892.56,70,30
20,100,0.8,0.25,1,0,2759.91,70,30
20,100,0.95,0.25,0,0,2863.68,70,30
20,100,0.8,0.05,2,0,3526.33,70,30
20,100,0.95,0.05,0,0,3552.2,70,30
20,100,0.8,0.25,2,0,2822.62,70,30
