voters,propositions,accuracy,adv_control,prop_corrupted,target_corrupted,elapsed_time,alfa,beta
20,100,0.8,0.25,12,0,2564.15,70,30
20,100,0.95,0.05,1,0,2475.59,70,30
20,100,0.8,0,9,1,2645.77,70,30
20,100,0.95,0.25,0,0,5119.03,70,30
20,100,0.8,0.05,9,0,2118.49,70,30
20,100,0.95,0,0,0,2401.51,70,30
20,100,0.8,0.25,16,0,2473.21,70,30
20,100,0.95,0.05,2,0,2950.72,70,30
20,100,0.8,0,8,0,2179.69,70,30
-------AFTER UPDATE ON REPUTATION MECHANISM (NOT USEFUL)---------
20,100,0.8,0.25,14,1,3920.77,70,30
20,100,0.95,0.05,1,0,3094.41,70,30
20,100,0.8,0,7,0,2893.69,70,30
------ASTRAEA LIKE TESTS (Reputation 1 constant)--------
20,100,0.8,0,0,0,2445.97,70,30
20,100,0.95,0.05,0,0,2308.0,70,30
20,100,0.8,0.25,10,0,2500.85,70,30
20,100,0.95,0,0,0,2655.34,70,30
20,100,0.8,0.05,0,0,2458.29,70,30
20,100,0.95,0.25,3,0,2743.14,70,30
------WITH REPUTATION MECHANISM ACTIVE TESTS---------
